place,type,powerplant-type,powerplant-name,installation-capacity (mW),longitude,latitude
Delhi,Power Plants,Natural Gas Power Plant,Pragati CCGT-111,1500,77.07,28.8
Delhi,Power Plants,Coal Power Plant,NCTPP,1610,77.61,28.6
Rajasthan,Park,Solar Park,Badla Solar Park,2055,71.9282047,27.5176004
Karnataka,Park,Solar Park,Pavagada Solar Park,2000,77.3124419,14.138201
Andhra Pradesh,Park,Solar Park,Kurnool Ultra Mega Solar Park,1000,78.2803133,15.6810642
Andhra Pradesh,Park,Solar Park,NP Kunta Ultra Mega Solar Park,1500,78.4334851,14.0321055
Madhya Pradesh,Park,Solar Park,Rewa Ultra Mega Solar Ltd,750,73.205128,23.2255347
